21.442152871202826, 89.96318861700743
17.128555196759454, 64.98243626313125
78.94046932796695, 53.453804815419325
57.948244462598055, 99.4637453174406
51.33374144065681, 2.685608527637695
70.70500113982533, 61.92057105031875
99.54956466678, 82.52215793677688
84.86773392778761, 32.76585095581817
1.8263068409940186, 9.118831200735379
21.637174154926132, 55.176679523694425
36.26647165985387, 43.392765738771445
10.053740860694305, 31.323520958532203
50.46444335882484, 17.702554828373096
7.173515978018308, 60.05538245922568
11.204814302021926, 50.65290154382331
71.21669674683628, 46.31737443111518
21.07518146029842, 88.94328843187368
7.003156395775312, 55.64364439424413
60.809933067465806, 22.308619032330878
1.5248018872982105, 83.25988440560846
66.27921507397161, 27.853727392363204
94.16465060139781, 56.646204707589995
77.25990428729918, 13.46254170574771
80.85763436905745, 92.85242677349285
1.4731017649528555, 46.4665758158205
34.39835642082605, 87.42436255987018
21.845293291141488, 73.38639100006382
34.136162991490025, 20.490975500000374
37.5479930291414, 59.31346539520908
37.45800761371949, 27.378765077018986
70.09330974141751, 1.3789483470832087
92.74481963240875, 96.061127216873
84.61060281063911, 99.75957908155509
88.89716648596895, 21.81681277009301
73.4019624360739, 1.8000052923874188
60.061218364172916, 70.66305223642954
23.971976686562037, 70.084625501267
15.846136605022432, 77.44530549745699
46.949860401764774, 63.67100069266757
47.10918052851185, 31.906990263955027
70.66970649239379, 63.200767216153984
65.29499426787359, 86.62896456897586
18.647253827906983, 15.232904316720886
69.35066425647285, 54.419948200976734
73.7892310632041, 18.898128646871392
98.3983291987491, 49.55544759284764
98.89398923080563, 28.852024266110643
20.632241995916544, 67.20419074929296
26.84981943510096, 2.5085441257206798
29.317365792330584, 88.44746558765976
55.90994185086999, 76.66431318600469
65.30174911988604, 44.488156621402744
85.5208883581103, 18.878111549829345
62.11503824321245, 72.96268080012268
6.403606377642712, 62.348857387713984
14.510706200079792, 51.71046035760211
14.934263130838744, 99.53923221720608
4.2196737410954865, 0.9219329112446051
56.3444425332754, 79.42110671711097
77.7181775068316, 3.277532834182706
13.858003060733248, 25.97272094314784
59.97292189246877, 3.506483247271752
51.60459476935433, 71.43654195643626
5.411652673608347, 13.73561336212089
87.99743557802144, 76.85064990315892
32.77751078753223, 69.06488353774483
23.235635506831763, 94.4953279079187
64.06061036213886, 48.997635284821605
69.68900764115969, 12.150515515265049
89.36050885130535, 4.670055273925944
37.145934037631136, 7.438651181891409
9.318360551939008, 9.265690407157557
6.252578345305393, 32.03135977038607
64.66766768226799, 79.56728828290062
82.94428934181066, 40.127309464280216
48.487805663894946, 0.28967153383829825
64.26780234983336, 73.36251057451425
10.904503410795108, 19.653684220906385
61.7154445850731, 15.193217758534727
8.266756629747007, 74.60272107987919
22.040185568103464, 31.795497260497672
19.23973275892472, 47.12975136601864
57.49311633509955, 23.65443041437497
48.78838525754925, 49.37409918730796
47.52248285206734, 22.269836380556274
67.68668631599203, 84.46373229309923
2.196157006553212, 79.78431240092677
89.9725033941855, 32.5201328384916
83.95703178090805, 15.843255113200982
73.67832489742374, 66.80930152073941
68.79347239736006, 5.625496634580484
41.203219687636484, 13.713818422027945
90.50466620926836, 15.737022808767275
54.851479266051406, 32.01725718141184
52.46332251186718, 20.5392272915334
50.348678606182254, 1.9337578680361678
10.125823800829414, 60.486979613917605
26.555950259108762, 82.3818296484599
24.51264914016934, 36.18074603191774
13.138434752408257, 16.193007514313194
61.97947108622763, 67.09091258275625
89.60409332556208, 37.2622453272426
68.82201741101137, 82.29130541925556
8.914126151006185, 61.08848927280965
80.60548038763929, 52.04289131171092
86.7764850288614, 20.720136506566433
35.5818244733117, 13.69748061824575
53.7690643682894, 43.811587216318
49.15609183477544, 93.1451933892572
31.599340968303302, 53.31347496579967
72.0854020117917, 73.9083673799144
87.0923775752653, 14.26054562721376
98.94203744514587, 19.98843989327859
37.90927596857057, 42.18760309746518
15.344611362517913, 15.701312810218004
32.533298335152836, 34.89530280401328
72.55903127385062, 45.9905660117318
3.7210439531426998, 88.60401416367509
56.29358848122214, 4.086791518046661
99.40125234375498, 11.975372942298822
72.86017056826122, 79.88526862609417
27.913881878755586, 57.04750685520965
10.346244235729197, 52.043056502381354
15.517373431186854, 44.821423051761265
45.03993181628213, 79.55052389576595
63.25208099050086, 75.0523262835261
54.073139277396166, 64.4112019614685
7.533042193782968, 74.7411490302727
64.09535356221295, 36.06782338842668
34.25541946049816, 57.88793222071955
12.763390371898907, 90.34122640557244
69.73109815159997, 40.26008370063586
24.930042940243645, 0.9027642628284593
73.43505657293107, 77.2450089528957
8.637187956192848, 9.679781684943123
87.32534291690605, 70.29795359691
57.36663430744837, 94.09756977839297
54.410551575644085, 18.062335955293463
4.474588507506061, 3.690164277062946
5.273968622854152, 71.93124040275977
13.333313829510484, 56.36623300756568
25.423594695104512, 92.63516728223048
2.426187568223792, 85.49522475905532
58.6225045108142, 94.38251987030104
98.49004212633436, 32.9828428889592
71.76409480847508, 6.145715783409312
82.77130050467768, 90.63380172820881
5.391952433406355, 75.87725423845839
45.56010596711225, 2.353774321367752
60.624255228026726, 92.75639525506381
92.38927994049845, 53.121295746796605
28.02770193653631, 5.008632585991368
51.63260802520158, 87.16432006313646
46.89623962332797, 66.40641589242556
17.709597687603562, 17.40503353257091
94.42486363997827, 53.25109416001113
26.701535368136085, 10.99042453028385
43.429079653007854, 55.4523913673962
1.9062985087948014, 61.60502232489252
94.54564361730287, 60.26315817240913
25.70702686899702, 88.26612333489301
84.26042409635471, 15.29354917261514
91.10247663183712, 32.43072900165582
93.64438184847666, 78.62017945879988
61.3444451967386, 60.497322580138025
34.33876839056087, 38.12219883051831
19.350381603935663, 17.16451740458248
68.11588564156908, 9.617676589199542
19.906927960932773, 16.61253739968017
24.25180087172023, 3.9400533338677213
67.15278578003083, 3.102352371011896
14.982680351835286, 86.78582723812619
27.42698120021806, 60.34123642378765
13.476459176847367, 41.981069592218354
53.29123120969922, 99.84241659574839
51.0367926483917, 88.75576920770501
38.38278606462685, 12.510366211371583
10.666351731476563, 96.68137121330555
44.7267919413705, 24.812230194642126
42.65170430297183, 88.1183443797738
44.23482136915338, 61.14974181836935
4.492154916444724, 17.336954411548287
94.33897025370622, 77.42494666061171
32.28010590708232, 67.91589344319117
24.05844232135631, 97.29689467800323
83.55061476138452, 15.58973962759348
41.268356127328055, 52.255415828843525
52.653044533621376, 62.40773047670447
84.53801288495166, 99.39199467294586
48.85777195417042, 59.882619732206585
33.628655800754345, 66.62662719217302
44.696146158285444, 3.74992087979914
61.5882626295704, 54.153499414739684
47.44204422925029, 1.0241307283688106
58.353752251345405, 2.99720986505978
20.178458428052657, 81.23000737810563
80.86843647137225, 26.82514239509516
80.55279311974402, 48.003374218202445
87.94538779889686, 91.5405675194329
35.10963706037814, 44.69727406817275
99.45491486021248, 18.684867575873408
64.99998454932573, 38.19579296166865
78.88709963518517, 83.30628063239278
64.90100134382212, 8.829193973242067
75.93789591485303, 74.7063720012681
51.14058291475793, 71.10045189045908
81.49006329715569, 89.3544296199101
97.30616041706224, 39.874698503605664
41.207771613373204, 29.263843882424556
26.02729335050101, 99.74943558978042
45.936417517586825, 86.25342127761793
84.15679465659775, 31.514862884176043
67.19683647892907, 2.770555502836858
55.23528959109204, 98.92998853442111
34.285747077604455, 13.331986258941031
17.909224559697435, 1.481658608837444
55.841934790984595, 87.14190361016713
41.882548828238455, 54.36002473801873
73.21031274109924, 12.075932246832256
24.0174103124854, 65.57537368972969
95.53368550722155, 82.97354844718924
6.359397450708393, 41.957636827207466
7.224669877692447, 83.06031235372173
85.1479704712915, 70.72135846655675
57.317899121890456, 76.32525675348816
15.282930042156584, 91.34521406322872
37.17529242145087, 60.80761799286448
38.25288604396019, 93.70668805831598
28.114818940286558, 68.00109169497847
13.191891368863862, 52.72881347878764
53.7558445170547, 31.962607326918256
10.515489575115222, 37.237386556553496
3.221816641332176, 93.21656473862802
35.49768000723944, 11.29339439779643
0.8136919137029075, 47.17442696571145
85.185363053765, 79.9568375701541
85.36514853091813, 94.54336039195391
6.2070566375413305, 18.25455231014881
28.213321535491996, 2.076629823393761
13.317785225438971, 62.06598822281032
62.56641502397182, 36.02229576333419
48.932225339418665, 32.70736758457269
19.02224415221747, 87.75570284850426
12.433343931601337, 13.18600325067566
62.089343914008076, 71.33510574613491
64.70388954218306, 93.41300275653131
0.7850552848563286, 36.09877235720067
18.113333941964992, 54.10395767489469
2.7325138910984537, 3.9256941760126063
55.10290104652257, 64.66365716869757
75.65124789613137, 10.41106119510722
79.54658346959982, 29.04222544157362
92.73366345393072, 1.9614633710749674
94.22614921910699, 25.366537287887347
29.12240357164184, 16.69375428215414
15.043299287078105, 50.0921621896386
45.55118305044296, 56.02537805047943
78.00230505150803, 95.48742688906101
2.1843997003866744, 35.97289519463999
68.53160418093161, 60.45273134350655
10.788431867413639, 92.4293440036559
4.37302322645734, 18.99450127417559
36.59024967441014, 3.069930850812619
33.05234846702433, 48.11468286688684
42.526519571801536, 80.03956421125547
62.85528319303321, 47.443034536547856
28.05920542075735, 82.2045157783293
32.26783428638661, 66.63090481737439
52.33112513381718, 93.5044818472761
37.00041949467695, 93.34156431729865
47.15774450087604, 14.820242948781493
76.0001022043983, 44.613593545997176
19.199053384222744, 20.77592443469326
48.265537997848696, 47.44021000319639
12.628059914781087, 40.02388509049695
30.814359973279714, 90.59885299562409
53.71008280939036, 27.814096582007032
94.8128883817915, 79.0817155179925
26.929690491337322, 13.028782917423854
71.6632171368812, 24.919347335712395
38.649774689235436, 18.367042278556767
63.75285600960059, 63.755858267328506
8.75991521738385, 71.9930215547804
5.607325454297863, 95.22563005328777
93.36885445102565, 51.71517276700851
20.34616663786676, 6.997875110519836
82.31852480013907, 28.64298764084924
83.62807615531315, 57.29679832455212
34.14478393517575, 6.271527909523822
2.6809633598002036, 58.77148209924492
8.082602011248486, 83.07298191321233
41.54794133821071, 27.781057789050934
27.81116301317743, 1.928372281421964
75.34034402369734, 37.47714407185103
64.85694869383049, 88.11145070154184
36.074123188945386, 40.50685623655048
60.92057403836782, 19.04073653937328
20.576014796367016, 7.726234173240454
17.865758943385522, 13.644511880300447
66.98111844878034, 63.00519293524018
71.70649937404706, 76.93757309821916
70.50366077936515, 81.0216522172556
32.651177088981974, 86.28737074096324
1.4478089102589298, 54.883744975074976
17.109935165403556, 59.8511076061922
8.835685622364242, 33.48559784088106
19.54438692424183, 4.794279730430895
41.564738267740644, 74.69340617900224
72.13633085469922, 3.1550321558320826
95.6669173162164, 59.775059171542445
18.474803014256157, 56.59761739867862
1.027163005569598, 66.9279045428041
83.80847686111504, 77.8021582282156
93.82892093416545, 7.3256883699041815
58.88305001603058, 85.86677701015573
82.02953243469877, 85.79708705077695
26.98095129825799, 35.85216413192555
0.328535620334236, 60.06466574763943
54.503301583648735, 88.47742451576075
68.37700120705765, 37.41451324106344
34.28178316845861, 4.980060149783306
11.386277339001028, 65.73317688391637
17.780664050696004, 34.281806654152305
75.82960334145437, 47.03998287570313
97.44693322110501, 44.855963686460484
74.59021052768783, 25.959151378731793
3.6891488939832184, 42.070700916717364
25.694741009189983, 83.01762344299821
62.31320148536908, 3.286878410510019
6.680916011471238, 93.22084221829483
17.715946738260747, 57.61762630513787
32.68355378324086, 94.05015316150573
64.73523642531858, 35.01102572550655
80.48321122066119, 43.84193685890095
47.77756553241438, 10.195983356857719
23.046862577380157, 41.449948938542725
79.69222567050646, 71.03541436819806
9.500197170135783, 21.15874994723469
4.833473386201392, 47.95969095838492
24.00625621426865, 33.00755357896745
80.84991123253444, 51.40722403550654
83.68530388869691, 68.0001820780189
81.9628988500435, 77.57799363713723
90.49597834104077, 90.11824052125215
32.84354417841126, 59.30968064264103
34.907922912837776, 92.6210488961872
66.6703598365358, 58.515038889262826
60.23123702065455, 4.807244319578374
63.54743880753776, 19.372986448174025
35.62828735741651, 37.229389693633486
66.18560898391661, 27.344840864673603
53.11853436782853, 68.29432208762817
88.5966824435525, 48.09099829456355
59.29718594245252, 43.248406746372716
30.523568895332133, 52.492299257122156
56.02368847672432, 77.7382235754217
85.42670782652817, 69.23420900433338
55.996167763249396, 32.45364975757361
83.06990109571505, 44.79083235108957
58.91312936297859, 52.801729879468006
39.096283471693894, 32.149721455103496
21.833853240325674, 48.12605716422006
93.45784994039418, 74.24731766023108
33.38411210997878, 18.677880925889156
7.159592472329212, 95.8387904902507
65.61395513723484, 25.36150518070671
52.5019598687131, 68.40491326524956
69.59947737076041, 37.21798392650091
75.85300950224301, 66.70258568054656
1.290675001645769, 84.67747410195176
33.95429904113598, 92.69441230775112
12.642574848271781, 92.80208776756135
4.862180185315868, 2.8467940519783186
19.727069232010397, 68.0574402710226
52.84883320166009, 38.16474621626158
64.3079731998617, 64.59248349367392
82.93507442733808, 22.835683757603185
18.27201361734486, 61.573672524256985
55.19954033570398, 66.983257083462
41.343599555883955, 41.8109002003374
41.60659627093809, 81.78624110311917
91.67140153064409, 73.72898861975345
98.81792412139392, 91.09638680831847
6.1598970805455515, 63.680021317680044
99.30039579180153, 2.6930562932411806
12.829199408049751, 63.6581467369229
10.015533880752859, 84.44137436489986
11.021675802388998, 90.66989597649716
33.073493164123725, 75.87450697863063
56.93397010737554, 38.32948194221368
25.957115501101903, 54.099615517081546
21.7382339666646, 38.68994419987718
0.26937009925067645, 64.43093061668638
47.46651236502571, 62.88740682934764
57.43002114974616, 20.782283046450978
11.867402040183439, 32.867125396128806
57.345117178767765, 78.60537123379014
27.60421874927208, 53.27640783586305
31.795513428125833, 84.03887447860055
43.44913206944836, 62.55091003670802
48.13828111012013, 6.937550624121025
85.53779213328696, 45.28716613005683
0.8875657114722713, 72.57924290681383
75.28424354446062, 44.18570222595353
58.8390399141011, 17.10166968920005
87.21593873211619, 59.16540551285746
23.624817416949874, 5.099829307337189
64.77397156579926, 23.691288226278274
61.93332101502856, 64.31866834659526
95.03366506100298, 3.9241372069144353
58.10125688905903, 12.004628848442467
54.33592176184816, 74.99200409416723
96.38249396823568, 70.23358770990946
75.97980654500152, 90.49987044982296
22.921327153126047, 93.41157456974432
58.412069558129566, 76.33517886417768
56.30525205063783, 60.1486279507526
27.75940396141985, 47.89346099894378
12.545008599203722, 13.834949165074184
92.08442985230239, 71.0395188691439
85.42733754580225, 71.50256268115584
76.40655917032159, 61.43619999234967
76.4085567108731, 58.93444044509074
7.314002659287699, 44.314060414298226
99.56468099085636, 71.48709805172328
23.90340345096127, 77.32175939400403
96.58649285969561, 4.7214698393805765
27.818664738505195, 72.78828561299461
84.40564870473871, 46.69083069845554
49.32078084211857, 42.54465830752183
23.760482321380707, 74.61343410114482
98.6055568883286, 28.39405765901114
40.85795619914152, 52.66141881057338
91.99629545042531, 74.38581050726414
56.26071020040501, 84.72646200707722
91.17369130898221, 43.239985989336695
75.22593508612587, 36.27658096419844
70.26533034005708, 78.58586291965807
71.94541400606424, 2.7973195100069126
30.402302641954172, 67.11884110457346
56.48371182881704, 68.81457201194799
14.260674301896348, 60.3468518758805
47.684160469894096, 71.12509568429186
34.14063952000082, 74.28865706800862
87.9099866942188, 52.614739497430016
16.296376781525844, 97.30290102490076
26.21050076052507, 68.92329323578132
81.51479399656549, 1.1681407054288107
65.35000329205081, 89.21878529777942
27.351456088288195, 68.60050188412372
15.10966097630736, 14.47293281953348
50.96719937851868, 21.58701137062764
19.37032776824841, 21.883385882111593
53.16907892959648, 59.22906589889949
27.706838741835593, 32.467315053674426
94.0444035167979, 91.23189849431841
63.57209434719615, 90.35475193060903
28.486856509299198, 83.74232102563809
0.6217799250447853, 36.93906213857138
35.94877564600223, 17.928411095647757
96.32831319453472, 60.79579038787143
72.91386405841355, 98.51122606357569
47.75522939780722, 5.16004497174527
18.86975308246178, 39.400035531286306
28.210866747231943, 18.756478752509686
56.97000295999841, 96.64898096533734
35.47289483897289, 42.90485417554084
29.110238933179655, 15.144437663331445
32.37284934234433, 38.078069228072586
31.80335927513841, 4.748807096400975
88.75254656004753, 66.46840975210816
74.02381002428837, 64.06784732768183
40.15183531296657, 63.62176159455062
1.101157715243295, 25.575067477968638
63.0598752161153, 51.82834319579774
99.77832012438644, 4.5181050094089015
29.159726657505047, 70.7124721113008
38.7099358103694, 95.84841215922101
41.718734107490754, 26.34279520629731
65.96157182750063, 78.35702550998545
76.12480642896635, 89.18828739174681
80.48058574754128, 53.265512047938365
43.54139613034557, 3.3742248346511516
18.044622054471127, 65.71269204050898
71.7515915809258, 4.9462968708657185
43.853868512212834, 31.894061130057583
50.48443345534327, 85.22986948019972
23.71840124302832, 22.052303488283464
19.864161335757313, 76.8753488473898
53.70202620016216, 30.083637974296828
90.09587159921124, 84.80949254877402
64.1192491833195, 94.21620393711643
68.09853469522206, 32.06642446679323
77.94213513092055, 20.033052063178946
32.51921777264436, 41.35101721198878
95.95897082817348, 97.05372389421755
42.40975751277756, 27.19120368425618
1.436802533229975, 93.15483662710083
86.82000995406341, 30.664692763724066
25.575085815377673, 57.301449638068604
82.65930627531777, 88.93947808559894
91.69784123799096, 60.377450192844975
6.400479867099906, 95.2464106400906
60.916841503642736, 56.34453896428009
1.5484474070221244, 71.40603601438481
34.90855420645917, 51.525874600212276
38.268005368594835, 44.66079797251699
32.48266996505171, 28.50174966269452
14.16315700784937, 93.31761155324936
45.780249173049945, 82.9212007554368
75.92291785783475, 1.5847049951961956
99.22465948072707, 96.47472971235193
10.39624505476111, 42.99057123642849
79.75859511394121, 87.339820584662
0.6313439391030129, 93.90172237216788
80.43571129675775, 50.60227948600306
67.51230462443009, 63.90991737555603
1.0954654077498294, 25.47287829595796
20.848661104372813, 18.238349980680713
79.63498124438371, 3.560146126657071
25.12109812802118, 58.82027964052913
85.3018890852271, 23.026588237288436
44.55923400223271, 25.332439060007662
91.46723004282272, 77.14701195907494
69.82502570371655, 75.2194670719895
59.49771703628688, 2.6040389312943613
44.29801627527764, 2.624534477765228
7.631730317510477, 2.797284037353298
1.8062899927468457, 60.14524695181257
9.173661079157236, 4.509122611799333
99.6196748463015, 54.46274572843207
62.85631913440998, 42.46131316389724
80.61937189721951, 97.14596517646176
4.8812837027048195, 15.61321207807791
26.780843242208007, 5.311757769898406
86.93226419972906, 61.493677048075035
72.45447103358325, 63.32562464071013
27.36662842421923, 50.42519662464385
30.40113475894359, 76.35663638977417
53.82552731029544, 10.190143273866227
46.13750685356833, 69.35404745245748
94.66303653621024, 53.505523449515344
36.86854664328543, 10.892016110487235
43.880077557708965, 95.6139251381123
90.13231253975789, 70.3327531323643
19.658857320840283, 17.364840652494905
94.25486150787198, 48.88731712926102
60.12887586948143, 50.351891477223134
47.810673526984324, 60.40718085420488
51.65560421106774, 34.98791877380158
48.50670025210913, 76.11862326042836
64.72813198127764, 29.84132193726459
93.2557794267712, 89.0158647828612
80.43224088032368, 31.123394085470814
30.677817059120272, 98.25782043751319
26.530502362125684, 94.90783676778398
94.86478814467218, 61.66720323184687
6.33117283659711, 41.480047093704506
14.968295956779498, 15.309650839336786
95.81280112944583, 61.155146983537044
39.01604191046325, 13.134441873153623
4.881611366416482, 33.970176600922144
32.336240258054474, 96.78727400194138
47.17390961210156, 21.847226407324992
11.066654127607322, 65.95948713439364
39.47589956070517, 91.14073137668925
49.447613623640095, 83.01699966634285
56.618442442218786, 75.92354473258268
55.94599558607651, 12.156190132597855
0.6144620525925459, 97.93279778423515
47.72982480716761, 62.9627755282664
3.8418625394992634, 17.78798472561037
65.61079969000942, 81.00372100493388
75.23496149363582, 3.9100972160977077
62.29471706114433, 3.961089424470632
15.73260808418092, 70.5120551389417
65.62742045969486, 80.82063896797479
74.64131967324384, 54.09708050973596
65.4965386176895, 33.75689370873003
92.10690372580336, 69.0930515130047
98.14695029337273, 27.61032490444013
74.54821834525467, 7.56730076379667
4.890579809137319, 0.23117335411997342
79.6918571218922, 25.407753340768735
23.538757325375116, 98.46835722212467
45.75670413884539, 87.92261223779853
30.35804653705031, 59.21080353263548
85.37247803599195, 31.502329889101933
87.94811285825371, 72.64248362783279
78.97651485290031, 34.80390432306817
70.16283106779791, 65.7512861712912
44.71822034410281, 82.85902303496384
29.043509683609912, 48.1358090491114
32.3107597066543, 50.573921992982164
40.70578190073996, 69.28303880288207
86.80471323621543, 28.280283135448737
17.219296320731736, 46.74380987828992
54.91859096230558, 61.31285564331683
99.74212102118321, 38.01180807421682
61.346261845431606, 78.03095087672017
54.51927492641212, 45.41582680911653
65.37146298456933, 36.26728078802466
77.82761847978902, 62.96387601459722
19.15478731665501, 26.87912610312312
78.54685139720746, 96.83162930416414
88.21863179908568, 34.89310593432291
47.75913312252326, 17.06665750438743
61.94078729239813, 73.67634413866271
43.62739659338205, 27.083707688585413
77.27749792017643, 75.63313368932941
16.775191252645392, 69.65532947929813
2.4719652210057452, 44.11767452510396
76.48843030259707, 23.3558926139129
79.16443433399274, 45.569853934053874
51.28218597179588, 81.79610744656523
1.1051668343117549, 48.3223872757971
28.723239933931875, 49.48894075114819
15.581724014232034, 95.09414042714684
68.8718280034855, 32.81679420242825
69.7072118503267, 29.875793373844516
73.30358802860603, 52.32370657340375
87.87620191780846, 86.73040038381549
57.39549854632908, 53.43523197330793
58.98028234477284, 87.97289641807538
17.40710195153786, 46.71254430274791
32.38528767747436, 92.25886999899168
5.861102922830897, 65.87628808549431
70.20747000316719, 79.3044763015465
28.824994634701916, 92.0895084725103
80.08596147046761, 57.27564643835502
56.918055454496276, 56.3679703680158
57.43411165977268, 31.326227669933193
98.2157298529886, 98.49005901951742
99.0623610845433, 77.33108444624504
15.696030836921915, 30.407341881578187
11.100545882498592, 23.55156882912165
84.47026674742504, 24.9108311618768
23.30760853981959, 54.78719950307149
74.7630967994201, 26.186817022140563
39.14191479466362, 18.508789297908358
15.454484410473945, 57.90012754800556
96.37548542820916, 30.53467513387621
39.96886406788717, 86.57149890626232
86.57061930578713, 49.00308685506714
41.394447325301, 83.26973540083141
83.39757948496936, 9.710121516062065
66.93825276925259, 15.018146792311093
59.55707652923764, 93.32419431418563
63.17011023855377, 88.81872986815202
29.981558061987336, 25.554210555090904
42.98154184359898, 65.82644462053631
45.02438532373007, 95.0401759327962
82.78308973092992, 60.95983575570032
71.50614258855941, 10.551289127623809
74.18628346595443, 44.113148250227475
41.77253905074606, 9.018027379035843
48.264145023503026, 63.13902748035339
21.328446394803567, 68.99112024782211
62.45674084820859, 15.899766830742767
44.14780713108784, 80.3117075911339
90.28597218728427, 8.938958046483714
91.41931033316696, 70.09337695308199
82.26645153972156, 53.70439537270394
44.272887984795496, 87.558235707904
72.74694609834937, 67.75684100353612
23.942203950793917, 5.835485765798964
91.88955746074166, 68.02832489887886
43.85351379722453, 7.5224672494362155
4.591441873157276, 65.94743653753216
37.291395938615956, 82.62448401551235
38.876519433420384, 0.12804202564155043
91.5770523260429, 82.43116111948167
85.1323410691259, 71.32173957755275
15.104942983477553, 40.953476702154866
44.53982987739252, 76.46326745133042
87.11881226897675, 96.73700599796437
80.14137599177482, 73.89201287426259
91.76817914247553, 22.183360910048055
77.21537496232207, 50.211637006756305
17.771621993979913, 94.9531737366867
50.97290770774555, 0.7537755975140725
12.923300314367614, 26.590395257729803
49.0650516887437, 80.24065611772939
18.71432184148899, 97.19908397288258
83.98678290937087, 27.995383704571452
74.50068792926689, 31.820283138312845
96.18626958291645, 22.927563372352978
72.93480611060646, 94.09794831874326
92.53588236643884, 77.52582529198024
68.78756121607108, 65.88935990144745
26.79395663312255, 37.21771392638609
91.8232318420739, 27.66676567558196
88.78400238553293, 11.711350046287283
91.04963420634026, 53.873535595251774
47.240702878418375, 28.312111733899613
42.45100741307761, 89.83936161767889
47.619676797187495, 63.71156569239093
85.2213705593621, 82.4256005556187
0.640679903721908, 80.3747199629801
12.551204133781136, 95.26312029767297
9.931563754904394, 66.40561533932059
32.18044903718303, 51.2615283249269
77.86291377288931, 53.65017038806702
29.21601503649779, 10.010008524063885
97.51104286423129, 67.79907532774774
9.122107965208837, 5.75639436343609
85.65958765162587, 46.382498883503345
72.32686753955247, 42.842553128678404
36.847634259960316, 45.80218822408536
73.54895095977211, 69.79053683975557
81.6949911399612, 46.92553749564007
48.73283876366232, 30.675348177864294
14.082847151686618, 60.27005491925878
50.39185916147062, 22.986602550581836
11.240696453644382, 26.435565631158664
18.192974967478804, 74.87276879148509
8.38812533513994, 5.195422083688895
25.77764217456393, 91.47806029766883
5.302646274471967, 47.53687542586802
87.09815717459809, 10.023474829001922
76.03246962238043, 48.94467478046729
75.95902452245834, 46.34986277018789
24.945740114427462, 89.35086500751062
10.98814202583085, 11.832353639566984
82.40539798274949, 75.42767421355452
84.92263036694797, 28.89182212410549
61.58155856510349, 14.279264797944746
71.87938491130949, 75.77051717291171
4.260840484002204, 64.09205115803933
29.190552125371315, 46.805384032025835
27.98484878512997, 26.932163467359416
21.419263240352727, 23.123984021502654
49.44760970894436, 71.63259281411582
33.33116349817672, 10.504372100649316
99.80439197062816, 0.5914066483925673
5.882383644646039, 16.08165647534172
66.39208322507788, 3.3063433175711254
24.694785637855933, 3.650370292958538
92.33387243612373, 71.60004768879608
14.024500820632502, 88.50325072703201
40.59867843287497, 86.74403255164059
40.889814072617185, 7.063332388617926
82.3084055587834, 27.068431746156605
13.809780235446423, 24.00776572156983
0.43380330884236207, 86.14848106017146
68.51496503464674, 20.14807792406026
9.492295784634596, 36.287560465819624
69.02693463745852, 38.023133142265074
79.45886560417026, 19.770581550848874
16.663252531620778, 48.97726588092031
17.823705046432416, 1.2403520731381623
51.8099226373395, 45.437689906604795
7.577984527050086, 68.55350553348318
53.713309362774744, 55.17149289830176
20.881809497355853, 26.601444866251544
92.07881753180706, 20.4940657445723
28.266010566255616, 88.83573036670583
60.92368800510823, 84.71714974584718
1.4421137343269885, 34.61612243267091
29.916448954286324, 80.56613691899132
64.14252058087143, 67.00354941417636
81.34576574690333, 20.862623973510352
79.88549817996045, 75.24903763314114
61.89647693365477, 50.45965877697524
78.15735283556988, 78.98365387812487
67.57089073919242, 30.233508552032816
11.226675502459715, 6.993330812391097
97.37849274966307, 88.87720062490267
2.6533662426559967, 42.466433365113154
56.82735981474089, 96.30743794763686
95.52763993810609, 48.73076340088771
65.7858069112611, 83.6880216930315
33.57200413650067, 74.75062323991658
26.94288486174824, 59.38914513476914
11.46176378897329, 28.033519736676094
40.88150300020098, 47.64349901618565
12.067317784317378, 94.09989292328711
11.688172129445784, 7.226410909297442
7.794145077080971, 76.29826921415692
73.05842590178521, 71.17872886029126
40.794045605121845, 27.50204714792529
79.01721686355603, 85.40749826093665
12.54384200116868, 46.103130413012614
45.65869881135119, 13.940953499389941
7.1354144767008965, 12.721420172318398
0.7199547851272081, 21.68070218911288
44.59361829387123, 51.17817774290722
96.33842189214059, 41.685398465060764
10.636234515513987, 7.535123790901843
67.00289441739208, 83.33664422888735
37.512823949606, 54.380067437120374
69.49314473797098, 40.17918175863351
16.906967865456657, 44.043743296304015
24.513356127944952, 11.793950266787023
10.359039146243509, 54.06147036939788
90.75975732071944, 62.75390026469232
85.26434958593208, 90.94713254637684
41.322924754550606, 3.5289029152027473
45.22408720442029, 44.22588629200545
79.61044447515762, 93.14751536817523
42.374216588243904, 11.675920918223802
27.385776699608233, 31.489716710956895
56.29007793517806, 48.85848897130687
41.05426887993582, 30.276186971994257
99.16215474825304, 31.2693453039668
63.98747271536456, 26.13607881570705
60.16107455380112, 55.82362077727855
2.4620760160293798, 26.576647370100893
33.25760002774415, 49.89006835923717
20.699857148331514, 60.2445222724595
82.23602092362027, 0.7195645965981656
86.53030766812864, 36.55976342786392
84.23699553680582, 65.86656263151971
63.35767647168675, 6.620327394981085
58.88855732538369, 76.08121535100967
36.39933623895723, 57.21590460171622
33.9316664467021, 96.15371209358045
81.57257352033133, 62.85652654002193
20.219336929047238, 66.32127675542809
33.94200404460585, 66.91274960371831
